<<<<<<< HEAD
repository,stars,age_years,ai_score,ai_validation_reason,pre_commits,pre_issues,pre_avg_resolution_hours,pre_issue_rate_per_month,pre_fix_percent,pre_revert_percent,pre_avg_lines_changed,pre_avg_mi,pre_median_mi,pre_std_mi,pos_commits,pos_issues,pos_avg_resolution_hours,pos_issue_rate_per_month,pos_fix_percent,pos_revert_percent,pos_avg_lines_changed,pos_avg_mi,pos_median_mi,pos_std_mi,comparison_mi_change_percent,owner,age_group,ai_score_group,stars_group,has_detected_file,has_coauthorship,mentions_copilot,mentions_claude,delta_commits,delta_issues,delta_resolution_hours,delta_issue_rate,delta_fix_percent,delta_revert_percent,delta_lines_changed,delta_avg_mi,pct_commits,pct_issues,pct_issue_rate
TheAlgorithms/Python,220710,9.8,5.0,Arquivo detectado: .vscode/settings.json; Co-autoria detectada no commit 840ca00: 'copilot',255.0,206.0,999.2363727076591,34.333333333333336,58.82352941176471,1.1764705882352942,190.63529411764705,64.04850695098318,62.60532674362637,14.941192340251233,42.0,83.0,987.9329398148149,13.833333333333334,57.14285714285714,2.380952380952381,34.523809523809526,63.63915582646909,62.9244959415217,14.029905463775316,-0.63912672441743,TheAlgorithms,"8 a 11,9 anos",Medio (4-6),60 mil ou mais,True,True,True,False,-213.0,-123.0,-11.303432892844285,-20.5,-1.6806722689075713,1.2044817927170868,-156.11148459383753,-0.40935112451408884,-83.52941176470588,-59.70873786407766,-59.70873786407766
django/django,87397,14.0,2.0,Arquivo detectado: .github/copilot-instructions.md,607.0,0.0,0.0,0.0,53.87149917627677,0.9884678747940692,83.65897858319605,66.78969621414278,64.02582539216134,26.898913438736162,530.0,0.0,0.0,0.0,56.9811320754717,1.6981132075471699,79.91132075471698,66.02777912756468,63.42565180105794,27.889930099325948,-1.140770402870552,django,12 anos ou mais,Baixo (2-3),60 mil ou mais,True,False,True,False,-77.0,0.0,0.0,0.0,3.109632899194928,0.7096453327531007,-3.7476578284790634,-0.7619170865780944,-12.685337726523887,,
sherlock-project/sherlock,82887,7.4,3.0,Co-autoria detectada no commit fd3833b: 'claude',104.0,116.0,10371.916641182466,19.333333333333332,25.961538461538463,1.9230769230769231,61.75,74.2876857405201,84.90604914665005,23.98442721344574,29.0,75.0,1031.8222154471543,12.5,37.93103448275862,0.0,11.96551724137931,68.35105057491623,69.19300235403075,24.389144306748445,-7.991412178782878,sherlock-project,Menos de 8 anos,Baixo (2-3),60 mil ou mais,False,True,False,True,-75.0,-41.0,-9340.094425735311,-6.833333333333332,11.969496021220156,-1.9230769230769231,-49.78448275862069,-5.9366351656038745,-72.11538461538461,-35.3448275862069,-35.3448275862069
huggingface/transformers,160227,7.5,8.0,Arquivo detectado: .github/copilot-instructions.md; Co-autoria detectada no commit b6fb4ec: 'claude'; Co-autoria detectada no commit b6fb4ec: 'copilot',1000.0,2232.0,1448.6802808771115,372.0,54.2,4.3999999999999995,349.434,61.124232229606015,63.382250662675375,34.93795171643774,1000.0,1111.0,1838.0363909378295,185.16666666666666,73.3,10.299999999999999,635.922,58.40324345067181,57.4798538410365,29.087233573102893,-4.451571299436745,huggingface,Menos de 8 anos,Alto (7+),60 mil ou mais,True,True,True,True,0.0,-1121.0,389.35611006071804,-186.83333333333334,19.099999999999994,5.8999999999999995,286.488,-2.720988778934206,0.0,-50.22401433691756,-50.22401433691756
ansible/ansible,68467,14.2,5.0,Arquivo detectado: .claude; Co-autoria detectada no commit 52b7d4d: 'claude',469.0,2032.0,17674.801308425038,338.6666666666667,37.73987206823028,1.9189765458422177,161.1897654584222,66.49917222830935,69.33185966137185,27.576984332591397,205.0,413.0,9286.42556091806,68.83333333333333,47.80487804878049,1.951219512195122,159.01463414634145,66.51473952796175,69.02642528643455,27.983974260525656,0.02340976455910841,ansible,12 anos ou mais,Medio (4-6),60 mil ou mais,True,True,False,True,-264.0,-1619.0,-8388.375747506978,-269.83333333333337,10.065005980550211,0.032242966352904245,-2.1751313120807367,0.015567299652403221,-56.28997867803838,-79.6751968503937,-79.6751968503937
scikit-learn/scikit-learn,65968,15.7,3.0,Co-autoria detectada no commit e7b663d: 'copilot',758.0,2057.0,26708.9387442557,342.8333333333333,26.2532981530343,0.9234828496042217,102.47757255936675,54.60834515916263,52.19315125560388,25.332529403239437,500.0,651.0,20687.695784574466,108.5,31.0,0.8,101.726,56.01761321029744,52.75698396936219,26.909810379898367,2.580682580706899,scikit-learn,12 anos ou mais,Baixo (2-3),60 mil ou mais,False,True,True,False,-258.0,-1406.0,-6021.242959681236,-234.33333333333331,4.746701846965699,-0.12348284960422162,-0.7515725593667497,1.4092680511348092,-34.03693931398417,-68.35196888672824,-68.35196888672824
scrapy/scrapy,61542,16.2,3.0,Co-autoria detectada no commit da1a6b7: 'claude',172.0,464.0,29830.63350819672,77.33333333333333,19.186046511627907,0.5813953488372093,193.7906976744186,63.31406201488006,57.75013459156954,21.670888699562003,159.0,138.0,13607.30448082011,23.0,30.18867924528302,3.1446540880503147,233.9685534591195,59.69088602239242,56.5228113562586,21.57018093107685,-5.7225454775530284,scrapy,12 anos ou mais,Baixo (2-3),60 mil ou mais,False,True,False,True,-13.0,-326.0,-16223.329027376609,-54.33333333333333,11.002632733655112,2.563258739213105,40.17785578470091,-3.6231759924876386,-7.55813953488372,-70.25862068965517,-70.25862068965517
Textualize/rich,56247,6.5,6.0,Co-autoria detectada no commit 905b397: 'copilot'; Co-autoria detectada no commit f07a3fc: 'llm',487.0,198.0,869.7215095398428,33.0,32.238193018480494,0.6160164271047228,47.718685831622174,55.58209042124342,54.54275574961309,26.923572413732394,162.0,93.0,2953.3404693486586,15.5,19.1358024691358,0.0,636.1851851851852,64.23388559558882,62.373006144765604,30.192093567080498,15.565796659995154,Textualize,Menos de 8 anos,Medio (4-6),"30 mil a 59,9 mil",False,True,True,False,-325.0,-105.0,2083.618959808816,-17.5,-13.102390549344694,-0.6160164271047228,588.466499353563,8.651795174345395,-66.73511293634496,-53.03030303030303,-53.03030303030303
commaai/openpilot,60804,9.4,7.0,Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit ab43fd1: 'claude',1000.0,514.0,3055.7660451794204,85.66666666666667,23.3,5.6000000000000005,138.331,63.42645686406677,60.442982458533464,19.936455608438305,946.0,266.0,4861.456551679586,44.333333333333336,30.972515856236786,11.839323467230443,190.7600422832981,55.18729362726049,54.230745829492875,20.42095059730127,-12.990104830329956,commaai,"8 a 11,9 anos",Alto (7+),60 mil ou mais,True,True,False,True,-54.0,-248.0,1805.6905065001652,-41.333333333333336,7.672515856236785,6.2393234672304425,52.429042283298116,-8.239163236806284,-5.4,-48.249027237354085,-48.249027237354085
psf/requests,53954,15.2,3.0,Co-autoria detectada no commit b2a1d33: 'claude',55.0,3320.0,2651.538154713393,553.3333333333334,25.454545454545453,0.0,16.254545454545454,64.1270011338292,67.98847227396891,27.851273540734763,67.0,180.0,13018.371342281878,30.0,13.432835820895523,0.0,46.82089552238806,62.80190967218249,66.67845667385097,29.144000074593155,-2.0663549491131215,psf,12 anos ou mais,Baixo (2-3),"30 mil a 59,9 mil",False,True,False,True,12.0,-3140.0,10366.833187568485,-523.3333333333334,-12.02170963364993,0.0,30.566350067842603,-1.325091461646707,21.818181818181817,-94.57831325301204,-94.57831325301204
